ContigName	UniqueTotReads	MultiTotReads	totalreadsgoodmapped
comp0_c0_seq1	2	0	2
comp1000_c0_seq1	23	2	25
comp1001_c0_seq1	4	14	18
comp1002_c0_seq1	8	0	8
comp1003_c0_seq1	9	1	10
comp1004_c0_seq1	8	1	9
comp1005_c0_seq1	20	0	20
comp1006_c0_seq1	5	1	6
comp1007_c0_seq1	31	4	35
comp1008_c0_seq1	3	0	3
comp1009_c0_seq1	18	1	19
comp100_c0_seq1	17	1	18
comp1010_c0_seq1	4	1	5
comp1011_c0_seq1	13	1	14
comp1012_c0_seq1	29	0	29
comp1013_c0_seq1	9	0	9
comp1014_c0_seq1	15	0	15
comp1015_c0_seq1	7	1	8
comp1016_c0_seq1	63	1	64
comp1017_c0_seq1	13	1	14
comp1018_c0_seq1	15	1	16
comp1019_c0_seq1	9	0	9
comp101_c0_seq1	47	4	51
comp1020_c0_seq1	32	5	37
comp1021_c0_seq1	4	0	4
comp1022_c0_seq1	2	0	2
comp1023_c0_seq1	40	2	42
comp1024_c0_seq1	7	1	8
comp1025_c0_seq1	3	1	4
comp1026_c0_seq1	1	0	1
comp1027_c0_seq1	6	0	6
comp1028_c0_seq1	26	1	27
comp1029_c0_seq1	9	3	12
comp1030_c0_seq1	35	3	38
comp1031_c0_seq1	8	4	12
comp1032_c0_seq1	25	0	25
comp1033_c0_seq1	16	0	16
comp1034_c0_seq1	19	1	20
comp1035_c0_seq1	41	2	43
comp1036_c0_seq1	13	1	14
comp1037_c0_seq1	7	3	10
comp1038_c0_seq1	4	0	4
comp1039_c0_seq1	26	4	30
comp103_c0_seq1	95	9	104
comp1040_c0_seq1	17	2	19
comp1041_c0_seq1	2	34	36
comp1042_c0_seq1	7	0	7
comp1043_c0_seq1	22	2	24
comp1044_c0_seq1	3	0	3
comp1045_c0_seq1	15	0	15
comp1046_c0_seq1	13	1	14
comp1047_c0_seq1	9	1	10
comp1048_c0_seq1	10	1	11
comp1049_c0_seq1	11	0	11
comp104_c0_seq1	19	2	21
comp1050_c0_seq1	15	1	16
comp1051_c0_seq1	22	1	23
comp1052_c0_seq1	42	1	43
comp1053_c0_seq1	4	3	7
comp1054_c0_seq1	19	1	20
comp1055_c0_seq1	7	0	7
comp1056_c0_seq1	26	0	26
comp1057_c0_seq1	11	0	11
comp1058_c0_seq1	39	1	40
comp1059_c0_seq1	4	0	4
comp105_c0_seq1	28	3	31
comp1060_c0_seq1	24	1	25
comp1061_c0_seq1	6	0	6
comp1062_c0_seq1	16	3	19
comp1063_c0_seq1	10	1	11
comp1064_c0_seq1	3	1	4
comp1065_c0_seq1	22	0	22
comp1066_c0_seq1	6	3	9
comp1067_c0_seq1	31	3	34
comp1068_c0_seq1	41	0	41
comp1069_c0_seq1	6	0	6
comp106_c0_seq1	12	1	13
comp1070_c0_seq1	16	2	18
comp1071_c0_seq1	12	2	14
comp1072_c0_seq1	20	0	20
comp1073_c0_seq1	29	1	30
comp1074_c0_seq1	13	1	14
comp1075_c0_seq1	1	1	2
comp1076_c0_seq1	62	1	63
comp1077_c0_seq1	38	4	42
comp1078_c0_seq1	14	6	20
comp1079_c0_seq1	4	0	4
comp1080_c0_seq1	1	4	5
comp1081_c0_seq1	10	0	10
comp1082_c0_seq1	0	0	0
comp1083_c0_seq1	13	0	13
comp1084_c0_seq1	17	0	17
comp1085_c0_seq1	0	1	1
comp1087_c0_seq1	10	0	10
comp1088_c0_seq1	22	0	22
comp1089_c0_seq1	8	1	9
comp108_c0_seq1	25	0	25
comp1090_c0_seq1	9	0	9
comp1091_c0_seq1	23	2	25
comp1092_c0_seq1	12	0	12
