ContigName	UniqueTotReads	MultiTotReads	totalreadsgoodmapped
comp0_c0_seq1	2	1	3
comp1000_c0_seq1	23	2	25
comp1001_c0_seq1	7	17	24
comp1002_c0_seq1	3	1	4
comp1003_c0_seq1	1	0	1
comp1004_c0_seq1	9	0	9
comp1005_c0_seq1	6	0	6
comp1006_c0_seq1	4	1	5
comp1007_c0_seq1	38	3	41
comp1008_c0_seq1	0	1	1
comp1009_c0_seq1	16	5	21
comp100_c0_seq1	21	1	22
comp1010_c0_seq1	5	8	13
comp1011_c0_seq1	1	0	1
comp1012_c0_seq1	18	2	20
comp1013_c0_seq1	10	0	10
comp1014_c0_seq1	12	1	13
comp1015_c0_seq1	5	2	7
comp1016_c0_seq1	0	0	0
comp1017_c0_seq1	15	0	15
comp1018_c0_seq1	29	0	29
comp1019_c0_seq1	4	0	4
comp101_c0_seq1	40	4	44
comp1020_c0_seq1	43	2	45
comp1021_c0_seq1	1	0	1
comp1022_c0_seq1	4	0	4
comp1023_c0_seq1	0	0	0
comp1024_c0_seq1	11	1	12
comp1025_c0_seq1	1	1	2
comp1026_c0_seq1	1	0	1
comp1027_c0_seq1	3	1	4
comp1028_c0_seq1	35	0	35
comp1029_c0_seq1	13	1	14
comp1030_c0_seq1	4	0	4
comp1031_c0_seq1	12	2	14
comp1032_c0_seq1	7	2	9
comp1033_c0_seq1	7	0	7
comp1034_c0_seq1	6	1	7
comp1035_c0_seq1	27	7	34
comp1036_c0_seq1	12	1	13
comp1037_c0_seq1	10	0	10
comp1038_c0_seq1	5	1	6
comp1039_c0_seq1	31	0	31
comp103_c0_seq1	171	7	178
comp1040_c0_seq1	24	2	26
comp1041_c0_seq1	3	21	24
comp1042_c0_seq1	5	0	5
comp1043_c0_seq1	17	5	22
comp1044_c0_seq1	6	0	6
comp1045_c0_seq1	7	0	7
comp1046_c0_seq1	3	2	5
comp1047_c0_seq1	6	1	7
comp1048_c0_seq1	21	2	23
comp1049_c0_seq1	8	1	9
comp104_c0_seq1	11	2	13
comp1050_c0_seq1	14	0	14
comp1051_c0_seq1	17	0	17
comp1052_c0_seq1	19	1	20
comp1053_c0_seq1	7	1	8
comp1054_c0_seq1	10	2	12
comp1055_c0_seq1	12	2	14
comp1056_c0_seq1	36	1	37
comp1057_c0_seq1	5	0	5
comp1058_c0_seq1	36	1	37
comp1059_c0_seq1	23	0	23
comp105_c0_seq1	39	0	39
comp1060_c0_seq1	18	2	20
comp1061_c0_seq1	3	1	4
comp1062_c0_seq1	21	2	23
comp1063_c0_seq1	10	0	10
comp1064_c0_seq1	4	0	4
comp1065_c0_seq1	4	0	4
comp1066_c0_seq1	20	2	22
comp1067_c0_seq1	9	0	9
comp1068_c0_seq1	6	0	6
comp1069_c0_seq1	3	0	3
comp106_c0_seq1	31	1	32
comp1070_c0_seq1	19	1	20
comp1071_c0_seq1	20	0	20
comp1072_c0_seq1	23	3	26
comp1073_c0_seq1	22	0	22
comp1074_c0_seq1	2	1	3
comp1075_c0_seq1	3	0	3
comp1076_c0_seq1	14	3	17
comp1077_c0_seq1	36	4	40
comp1078_c0_seq1	27	4	31
comp1079_c0_seq1	0	1	1
comp1080_c0_seq1	73	1	74
comp1081_c0_seq1	8	2	10
comp1082_c0_seq1	6	1	7
comp1083_c0_seq1	2	1	3
comp1084_c0_seq1	12	0	12
comp1085_c0_seq1	15	0	15
comp1087_c0_seq1	4	0	4
comp1088_c0_seq1	17	0	17
comp1089_c0_seq1	8	1	9
comp108_c0_seq1	18	2	20
comp1090_c0_seq1	22	2	24
comp1091_c0_seq1	47	1	48
comp1092_c0_seq1	1	2	3
comp1093_c0_seq1	2	0	2
comp1094_c0_seq1	6	0	6
comp1095_c0_seq1	29	0	29
comp1096_c0_seq1	19	0	19
comp1097_c0_seq1	31	1	32
comp1098_c0_seq1	2	2	4
comp1099_c0_seq1	22	1	23
comp1100_c0_seq1	4	1	5
comp1101_c0_seq1	5	1	6
comp1102_c0_seq1	3	0	3
comp1103_c0_seq1	13	0	13
comp1104_c0_seq1	15	3	18
comp1105_c0_seq1	17	0	17
comp1106_c0_seq1	36	0	36
comp1107_c0_seq1	13	0	13
comp1108_c0_seq1	27	1	28
comp1109_c0_seq1	9	3	12
comp110_c0_seq1	13	2	15
comp1110_c0_seq1	1	1	2
comp1111_c0_seq1	3	1	4
comp1112_c0_seq1	0	0	0
comp1113_c0_seq1	25	1	26
comp1114_c0_seq1	8	0	8
comp1115_c0_seq1	15	1	16
comp1116_c0_seq1	7	3	10
comp1117_c0_seq1	15	0	15
comp1118_c0_seq1	12	3	15
comp1119_c0_seq1	3	0	3
comp111_c0_seq1	81	0	81
comp1120_c0_seq1	29	4	33
comp1121_c0_seq1	25	1	26
comp1122_c0_seq1	11	0	11
comp1123_c0_seq1	0	5	5
comp1124_c0_seq1	30	0	30
comp1125_c0_seq1	21	0	21
comp1126_c0_seq1	32	2	34
comp1127_c0_seq1	10	0	10
comp1128_c0_seq1	2	0	2
comp1129_c0_seq1	7	0	7
comp112_c0_seq1	0	0	0
comp1130_c0_seq1	14	1	15
comp1131_c0_seq1	23	5	28
